title,taxa_bird_res,taxa_insect_res,taxa_plant_res,habitat_arable_res,habitat_built_up_res,habitat_grassland_res,habitat_rock_res,habitat_shrub_res,habitat_wetlands_res,habitat_woodland_res,hab_taxa_arable_bird_res,hab_taxa_arable_insect_res,hab_taxa_arable_plant_res,hab_taxa_built_up_bird_res,hab_taxa_built_up_insect_res,hab_taxa_built_up_plant_res,hab_taxa_grassland_bird_res,hab_taxa_grassland_insect_res,hab_taxa_grassland_plant_res,hab_taxa_rock_bird_res,hab_taxa_rock_plant_res,hab_taxa_shrub_bird_res,hab_taxa_shrub_insect_res,hab_taxa_shrub_plant_res,hab_taxa_wetlands_bird_res,hab_taxa_wetlands_insect_res,hab_taxa_wetlands_plant_res,hab_taxa_woodland_bird_res,hab_taxa_woodland_insect_res,hab_taxa_woodland_plant_res
389 12,0.107,0,0.088,0.051,0.038,0.043,0.231,0.125,0,0.109,0.08,0,0,0.091,0,0,0.071,0,0.037,0.25,0.2,0.136,0,0,0,0,0,0.125,0,0.148
389 10,0.143,0,0.07,0.103,0.057,0.087,0.077,0.167,0.037,0.094,0.16,0,0,0.136,0,0,0.143,0,0.074,0.125,0,0.182,0,0,0.111,0,0,0.167,0,0.074
389 9,0.143,0,0.07,0.103,0.075,0.043,0.077,0.167,0,0.125,0.16,0,0,0.136,0,0.071,0.143,0,0,0.125,0,0.182,0,0,0,0,0,0.167,0,0.148
389 5,0.071,0,0.053,0.051,0.038,0.043,0.077,0.083,0.074,0.078,0.08,0,0,0.091,0,0,0.143,0,0,0.125,0,0.091,0,0,0.222,0,0,0.083,0,0.111
389 2,0.071,0.059,0.07,0.051,0.038,0.065,0.077,0.083,0,0.078,0.08,0,0,0.045,0.059,0,0.071,0,0.074,0.125,0,0.091,0,0,0,0,0,0.083,0.071,0.074
485 12,0.107,0.059,0.053,0.103,0.132,0.087,0.154,0.042,0.111,0.062,0.12,0.091,0,0.136,0.059,0.214,0.143,0.062,0.037,0.25,0,0.045,0,0,0.111,0.1,0.125,0.083,0.071,0.037
485 4,0.107,0,0.035,0.077,0.057,0.043,0.077,0.125,0.037,0.078,0.12,0,0,0.091,0,0.071,0.143,0,0,0.125,0,0.136,0,0,0.111,0,0,0.125,0,0.074
485 3,0.071,0,0.07,0.051,0.038,0.043,0.077,0.042,0.074,0.062,0.08,0,0,0.091,0,0,0.071,0,0.037,0.125,0,0.045,0,0,0.111,0,0.125,0.083,0,0.074
485 9,0.179,0,0.035,0.128,0.075,0.109,0.077,0.167,0.037,0.094,0.2,0,0,0.182,0,0,0.286,0,0.037,0.125,0,0.182,0,0,0.111,0,0,0.208,0,0.037
485 5,0.071,0,0.035,0.051,0.019,0.043,0.077,0.083,0,0.047,0.08,0,0,0.045,0,0,0.071,0,0.037,0.125,0,0.091,0,0,0,0,0,0.083,0,0.037
485 1,0.143,0,0.035,0.103,0.075,0.065,0.077,0.167,0.074,0.062,0.16,0,0,0.136,0,0.071,0.143,0,0.037,0.125,0,0.182,0,0,0.222,0,0,0.167,0,0
618 7,0.036,0.059,0.035,0.026,0.057,0.043,0.077,0.042,0.037,0.016,0.04,0,0,0.045,0.059,0.071,0,0.062,0.037,0.125,0,0,1,0,0,0.1,0,0,0,0.037
618 10,0.071,0.059,0.035,0.077,0.075,0.087,0.077,0.125,0.074,0.031,0.08,0,0.333,0.091,0.059,0.071,0.143,0.062,0.037,0.125,0,0.091,1,0,0.111,0.1,0,0.083,0,0
619 5,0.071,0.059,0.035,0.051,0.057,0.065,0.154,0.083,0.037,0.031,0.08,0,0,0.091,0.059,0,0.071,0.062,0.037,0.25,0,0.045,1,0,0,0.1,0,0.042,0,0.037
619 3,0.071,0,0.053,0.051,0.057,0.043,0.077,0.083,0.037,0.062,0.08,0,0,0.045,0,0.143,0.071,0,0.037,0.125,0,0.091,0,0,0,0,0.125,0.083,0,0.074
619 7,0.071,0,0.053,0.051,0.094,0.043,0.154,0.042,0,0.031,0.08,0,0,0.091,0,0.214,0.071,0,0.037,0.25,0,0.045,0,0,0,0,0,0.042,0,0.037
619 10,0.071,0.059,0.035,0.051,0.075,0.065,0.077,0.083,0.074,0.031,0.08,0,0,0.091,0.059,0.071,0.071,0.062,0.037,0.125,0,0.045,1,0,0.111,0.1,0,0.042,0,0.037
619 4,0.107,0.059,0.053,0.077,0.094,0.087,0.077,0.167,0.074,0.062,0.12,0,0,0.091,0.059,0.143,0.143,0.062,0.037,0.125,0,0.136,1,0,0.111,0.1,0,0.125,0,0.037
619 1,0.107,0.059,0.018,0.077,0.057,0.065,0.077,0.167,0.074,0.062,0.12,0,0,0.091,0.059,0,0.143,0.062,0,0.125,0,0.136,1,0,0.111,0.1,0,0.125,0,0.037
779 11,0.071,0.059,0.053,0.051,0.075,0.087,0.077,0.083,0.037,0.047,0.08,0,0,0.091,0.059,0.071,0.143,0,0.074,0.125,0,0.091,0,0,0.111,0,0,0.083,0.071,0
779 4,0.107,0.059,0.07,0.128,0.075,0.109,0.077,0.083,0.074,0.094,0.12,0.091,0.333,0.136,0.059,0,0.143,0.062,0.074,0.125,0,0.091,0,0,0,0.1,0.125,0.125,0.071,0.074
779 5,0.143,0,0.035,0.103,0.057,0.043,0.077,0.167,0.037,0.078,0.16,0,0,0.136,0,0,0.143,0,0,0.125,0,0.182,0,0,0,0,0.125,0.167,0,0.037
779 1,0.071,0,0.07,0.051,0.057,0.043,0.077,0.083,0.111,0.062,0.08,0,0,0.091,0,0.071,0.071,0,0.037,0.125,0,0.091,0,0,0.111,0,0.25,0.083,0,0.074
779 10,0.071,0.059,0.035,0.051,0.038,0.065,0.077,0.125,0.037,0.047,0.08,0,0,0.045,0.059,0,0.071,0.062,0.037,0.125,0,0.091,1,0,0,0.1,0,0.083,0,0.037
876 2,0.107,0.176,0.053,0.103,0.132,0.109,0.154,0.083,0.148,0.078,0.08,0.182,0,0.136,0.176,0.071,0.071,0.188,0.037,0.25,0,0.091,0,0,0.111,0.2,0.125,0.083,0.143,0.037
876 4,0.071,0.059,0.035,0.051,0.038,0.087,0.077,0.125,0.037,0.031,0.08,0,0,0.045,0.059,0,0.071,0.062,0.074,0.125,0,0.091,1,0,0,0.1,0,0.083,0,0
876 1,0.071,0,0.035,0.051,0.075,0.065,0.077,0.083,0,0.031,0.08,0,0,0.091,0,0.143,0.143,0,0.037,0.125,0,0.091,0,0,0,0,0,0.083,0,0
876 6,0.036,0.059,0.035,0.026,0.075,0.065,0.077,0.083,0.037,0.031,0.04,0,0,0.045,0.059,0.143,0.071,0.062,0.037,0.125,0,0.045,1,0,0,0.1,0,0.042,0,0.037
876 8,0.036,0.059,0.07,0.051,0.075,0.065,0.077,0.083,0.037,0.031,0.04,0,0.333,0.045,0.059,0.143,0.071,0.062,0.037,0.125,0,0.045,1,0,0,0.1,0,0.042,0,0.037
876 3,0.071,0,0.018,0.051,0.019,0.043,0.077,0.083,0.037,0.031,0.08,0,0,0.045,0,0,0.071,0,0.037,0.125,0,0.091,0,0,0.111,0,0,0.083,0,0
908 9,0.143,0.059,0.018,0.103,0.057,0.109,0.077,0.208,0.111,0.062,0.16,0,0,0.091,0.059,0,0.214,0.062,0.037,0.125,0,0.182,1,0,0.222,0.1,0,0.167,0,0
908 3,0.107,0.059,0.035,0.077,0.057,0.087,0.077,0.167,0.074,0.062,0.12,0,0,0.091,0.059,0,0.143,0.062,0.037,0.125,0,0.136,1,0,0.111,0.1,0,0.125,0,0.037
908 6,0.179,0.118,0.035,0.103,0.094,0.087,0.077,0.208,0.037,0.125,0.12,0.091,0,0.136,0.118,0,0.143,0.062,0.037,0.125,0,0.227,0,0,0.111,0,0,0.208,0.143,0.037
908 4,0.179,0.059,0.035,0.128,0.094,0.152,0.154,0.208,0.111,0.062,0.2,0,0,0.182,0.059,0,0.286,0.062,0.074,0.25,0,0.182,1,0,0.111,0.1,0.125,0.167,0,0
908 2,0.107,0.118,0.053,0.103,0.094,0.109,0.077,0.167,0.074,0.094,0.12,0.091,0,0.091,0.118,0.071,0.143,0.125,0.037,0.125,0,0.136,1,0,0,0.2,0,0.125,0.071,0.074
908 5,0.143,0.118,0.053,0.128,0.113,0.109,0.077,0.167,0.111,0.125,0.16,0.091,0,0.136,0.118,0.071,0.214,0.062,0.037,0.125,0,0.182,0,0,0.111,0.1,0.125,0.167,0.143,0.074
908 1,0.179,0.059,0.018,0.128,0.075,0.109,0.077,0.25,0.074,0.078,0.2,0,0,0.136,0.059,0,0.214,0.062,0.037,0.125,0,0.227,1,0,0.111,0.1,0,0.208,0,0
875 11,0.036,0,0.07,0.051,0.057,0.043,0,0.042,0.074,0.031,0.04,0,0.333,0.045,0,0.143,0.071,0,0.037,0,0,0.045,0,0,0,0,0.25,0.042,0,0.037
875 4,0.036,0,0.035,0.026,0.038,0.043,0,0.042,0,0.031,0.04,0,0,0.045,0,0.071,0.071,0,0.037,0,0,0.045,0,0,0,0,0,0.042,0,0.037
875 2,0.107,0,0.035,0.077,0.038,0.065,0.077,0.125,0,0.062,0.12,0,0,0.091,0,0,0.143,0,0.037,0.125,0,0.136,0,0,0,0,0,0.125,0,0.037
781 1,0.036,0,0.088,0.051,0.057,0.043,0.077,0.042,0.037,0.047,0.04,0,0.333,0.045,0,0.143,0.071,0,0.037,0.125,0,0.045,0,0,0,0,0.125,0.042,0,0.074
982 4,0.107,0,0.053,0.077,0.057,0.087,0.077,0.083,0.074,0.062,0.12,0,0,0.091,0,0.071,0.214,0,0.037,0.125,0,0.091,0,0,0.222,0,0,0.125,0,0.037
982 2,0.071,0,0.035,0.051,0.019,0.043,0.077,0.083,0,0.047,0.08,0,0,0.045,0,0,0.071,0,0.037,0.125,0,0.091,0,0,0,0,0,0.083,0,0.037
830 4,0.071,0,0.035,0.051,0.038,0.043,0.154,0.042,0.037,0.031,0.08,0,0,0.091,0,0,0.071,0,0.037,0.25,0,0.045,0,0,0.111,0,0,0.042,0,0.037
830 1,0.107,0,0.053,0.077,0.057,0.065,0.077,0.125,0,0.078,0.12,0,0,0.091,0,0.071,0.143,0,0.037,0.125,0,0.136,0,0,0,0,0,0.125,0,0.074
731 1,0.071,0,0,0.051,0.019,0.043,0.077,0.083,0.037,0.031,0.08,0,0,0.045,0,0,0.143,0,0,0.125,0,0.091,0,0,0.111,0,0,0.083,0,0
731 3,0.107,0,0.035,0.077,0.019,0.065,0.077,0.125,0.074,0.062,0.12,0,0,0.045,0,0,0.143,0,0.037,0.125,0,0.136,0,0,0.222,0,0,0.125,0,0.037
731 8,0.071,0,0.053,0.051,0.038,0.043,0.154,0.083,0.037,0.062,0.08,0,0,0.045,0,0.071,0.071,0,0.037,0.125,0.2,0.091,0,0,0.111,0,0,0.083,0,0.074
731 4,0.107,0,0.018,0.077,0.038,0.065,0.154,0.125,0.037,0.047,0.12,0,0,0.091,0,0,0.143,0,0.037,0.25,0,0.136,0,0,0.111,0,0,0.125,0,0
731 2,0.179,0,0.035,0.077,0.038,0.043,0.077,0.208,0.074,0.109,0.12,0,0,0.091,0,0,0.143,0,0,0.125,0,0.227,0,0,0.222,0,0,0.208,0,0.074
667 6,0.071,0,0.053,0.077,0.038,0.022,0.154,0.042,0.037,0.047,0.08,0,0.333,0.091,0,0,0.071,0,0,0.25,0,0.045,0,0,0.111,0,0,0.042,0,0.074
667 9,0.107,0,0.035,0.077,0.094,0.065,0.154,0.042,0.037,0.047,0.12,0,0,0.136,0,0.143,0.143,0,0.037,0.25,0,0.045,0,0,0.111,0,0,0.083,0,0.037
422 5,0.071,0,0.053,0.051,0.057,0.043,0.077,0.083,0,0.062,0.08,0,0,0.091,0,0.071,0.143,0,0,0.125,0,0.091,0,0,0,0,0,0.083,0,0.074
422 11,0.214,0.059,0.053,0.154,0.075,0.109,0.077,0.25,0.148,0.156,0.2,0.091,0,0.136,0.059,0,0.286,0.062,0,0.125,0,0.273,0,0,0.333,0.1,0,0.25,0.071,0.111
422 4,0.143,0.059,0.053,0.128,0.075,0.065,0.077,0.167,0.148,0.125,0.16,0.091,0,0.136,0.059,0,0.143,0.062,0,0.125,0,0.182,0,0,0.222,0.1,0.125,0.167,0.071,0.111
422 1,0.107,0,0.053,0.077,0.075,0.043,0,0.125,0.037,0.062,0.12,0,0,0.091,0,0.143,0.071,0,0.037,0,0,0.136,0,0,0,0,0.125,0.125,0,0.037
422 7,0.071,0,0.053,0.026,0,0.022,0,0.083,0.074,0.078,0.04,0,0,0,0,0,0.071,0,0,0,0,0.091,0,0,0.222,0,0,0.083,0,0.111
422 6,0.143,0,0.053,0.103,0.057,0.087,0.077,0.167,0.185,0.078,0.16,0,0,0.091,0,0.071,0.214,0,0.037,0.125,0,0.182,0,0,0.333,0,0.25,0.167,0,0.037
422 10,0.107,0,0.07,0.051,0.038,0.065,0.077,0.125,0.074,0.078,0.08,0,0,0.091,0,0,0.143,0,0.037,0.125,0,0.136,0,0,0.111,0,0.125,0.125,0,0.074
410 1,0.107,0.059,0.07,0.051,0.038,0.043,0,0.167,0.111,0.078,0.08,0,0,0.045,0.059,0,0,0.062,0.037,0,0,0.136,1,0,0.111,0.1,0.125,0.125,0,0.074
410 2,0.071,0,0.053,0.051,0.038,0.043,0.077,0.042,0.074,0.062,0.08,0,0,0.091,0,0,0.143,0,0,0.125,0,0.045,0,0,0.222,0,0,0.042,0,0.111
410 3,0.143,0,0.053,0.077,0.038,0.043,0,0.167,0.148,0.094,0.12,0,0,0.091,0,0,0.143,0,0,0,0,0.182,0,0,0.333,0,0.125,0.167,0,0.074
410 9,0.107,0,0.053,0.077,0.057,0.043,0.077,0.125,0.037,0.078,0.12,0,0,0.091,0,0.071,0.071,0,0.037,0.125,0,0.136,0,0,0,0,0.125,0.125,0,0.074
410 4,0.107,0,0.053,0.077,0.075,0.043,0.077,0.125,0,0.094,0.12,0,0,0.136,0,0.071,0.143,0,0,0.125,0,0.136,0,0,0,0,0,0.125,0,0.111
410 10,0.107,0,0.053,0.077,0.038,0.043,0.077,0.125,0,0.094,0.12,0,0,0.091,0,0,0.143,0,0,0.125,0,0.136,0,0,0,0,0,0.125,0,0.111
410 5,0.143,0.059,0.053,0.103,0.075,0.043,0.077,0.167,0.148,0.094,0.12,0.091,0,0.091,0.059,0.071,0.071,0.062,0,0.125,0,0.182,0,0,0.222,0.1,0.125,0.167,0.071,0.037
377 2,0.143,0.118,0.053,0.103,0.094,0.109,0.077,0.208,0.111,0.109,0.12,0.091,0,0.136,0.118,0,0.143,0.125,0.037,0.125,0,0.182,1,0,0.111,0.2,0,0.167,0.071,0.074
377 5,0.143,0,0.035,0.077,0.075,0.043,0.077,0.167,0.037,0.078,0.12,0,0,0.091,0,0.143,0.071,0,0.037,0.125,0,0.182,0,0,0.111,0,0,0.167,0,0.037
377 1,0.107,0,0.018,0.051,0.019,0.043,0.077,0.125,0.037,0.047,0.08,0,0,0.045,0,0,0.071,0,0.037,0.125,0,0.136,0,0,0.111,0,0,0.125,0,0
377 7,0.214,0,0.018,0.128,0.075,0.087,0.077,0.208,0.111,0.078,0.2,0,0,0.182,0,0,0.214,0,0.037,0.125,0,0.227,0,0,0.333,0,0,0.208,0,0
377 4,0.143,0,0.07,0.103,0.075,0.109,0.077,0.167,0,0.094,0.16,0,0,0.136,0,0.071,0.214,0,0.074,0.125,0,0.182,0,0,0,0,0,0.167,0,0.074
377 6,0.214,0.059,0.053,0.128,0.094,0.087,0.077,0.292,0.111,0.109,0.2,0,0,0.182,0.059,0,0.143,0.062,0.037,0.125,0,0.273,1,0,0.111,0.1,0.125,0.25,0,0.037
377 3,0.214,0.059,0.053,0.154,0.094,0.13,0.077,0.25,0.148,0.141,0.24,0,0,0.182,0.059,0,0.286,0.062,0.037,0.125,0,0.273,0,0,0.444,0,0,0.25,0.071,0.074
821 8,0.071,0,0.053,0.051,0.019,0.043,0.154,0.083,0,0.062,0.08,0,0,0.045,0,0,0.071,0,0.037,0.125,0.2,0.091,0,0,0,0,0,0.083,0,0.074
821 3,0.143,0,0.035,0.103,0.075,0.043,0.077,0.167,0.037,0.078,0.16,0,0,0.136,0,0.071,0.143,0,0,0.125,0,0.182,0,0,0.111,0,0,0.167,0,0.037
821 11,0.071,0,0.035,0.051,0.075,0.043,0.231,0.042,0,0.016,0.08,0,0,0.091,0,0.143,0.071,0,0.037,0.25,0.2,0.045,0,0,0,0,0,0.042,0,0
823 1,0.107,0,0.053,0.077,0.057,0.065,0.154,0.042,0,0.062,0.12,0,0,0.136,0,0,0.143,0,0.037,0.25,0,0.045,0,0,0,0,0,0.083,0,0.074
823 10,0.071,0,0.018,0.051,0.057,0.043,0.154,0.042,0.037,0.016,0.08,0,0,0.091,0,0.071,0.071,0,0.037,0.25,0,0.045,0,0,0.111,0,0,0.042,0,0
823 2,0.071,0,0.018,0.051,0.057,0.043,0.154,0.042,0.037,0.016,0.08,0,0,0.091,0,0.071,0.071,0,0.037,0.25,0,0.045,0,0,0.111,0,0,0.042,0,0
823 7,0.107,0.118,0.053,0.077,0.075,0.087,0.154,0.125,0.111,0.078,0.08,0.091,0,0.091,0.118,0,0.071,0.125,0.037,0.25,0,0.091,1,0,0.111,0.2,0,0.083,0.071,0.074
633 2,0.107,0.059,0.07,0.103,0.057,0.065,0.077,0.125,0.074,0.094,0.12,0.091,0,0.091,0.059,0,0.071,0.062,0.037,0.125,0,0.136,0,0,0,0.1,0.125,0.125,0.071,0.074
633 12,0.107,0,0.053,0.077,0.057,0.065,0.154,0.125,0.074,0.062,0.12,0,0,0.091,0,0.071,0.143,0,0.037,0.25,0,0.136,0,0,0.222,0,0,0.125,0,0.037
661 4,0.143,0.059,0.035,0.103,0.094,0.109,0.231,0.167,0.074,0.062,0.16,0,0,0.182,0.059,0,0.214,0.062,0.037,0.375,0,0.136,1,0,0.111,0.1,0,0.125,0,0.037
661 6,0.071,0,0.053,0.051,0.057,0.065,0.154,0.042,0,0.031,0.08,0,0,0.091,0,0.071,0.071,0,0.074,0.25,0,0.045,0,0,0,0,0,0.042,0,0.037
661 8,0.107,0,0.053,0.077,0.057,0.043,0.154,0.083,0,0.078,0.12,0,0,0.136,0,0,0.143,0,0,0.25,0,0.091,0,0,0,0,0,0.083,0,0.111
661 1,0.107,0,0.035,0.077,0.075,0.065,0.154,0.083,0,0.047,0.12,0,0,0.136,0,0.071,0.143,0,0.037,0.25,0,0.091,0,0,0,0,0,0.083,0,0.037
661 5,0.071,0.059,0.035,0.051,0.057,0.043,0.154,0.083,0.037,0.047,0.08,0,0,0.091,0.059,0,0.071,0.062,0,0.25,0,0.045,1,0,0,0.1,0,0.042,0,0.074
661 2,0.036,0,0.035,0.026,0,0.022,0,0.042,0,0.031,0.04,0,0,0,0,0,0,0,0.037,0,0,0.045,0,0,0,0,0,0.042,0,0.037
661 3,0.107,0.059,0.053,0.077,0.057,0.065,0.077,0.125,0.037,0.094,0.12,0,0,0.091,0.059,0,0.143,0,0.037,0.125,0,0.136,0,0,0.111,0,0,0.125,0.071,0.074
497 12,0.071,0.059,0.035,0.077,0.038,0.087,0,0.083,0.037,0.047,0.08,0.091,0,0.045,0.059,0,0.071,0.062,0.074,0,0,0.091,0,0,0,0.1,0,0.083,0.071,0
497 5,0.107,0,0.053,0.051,0.057,0.043,0.154,0.083,0.037,0.062,0.08,0,0,0.136,0,0,0.071,0,0.037,0.25,0,0.091,0,0,0,0,0.125,0.083,0,0.074
497 1,0.143,0.059,0.053,0.103,0.113,0.109,0.231,0.167,0.074,0.078,0.16,0,0,0.182,0.059,0.071,0.214,0.062,0.037,0.375,0,0.136,1,0,0.111,0.1,0,0.125,0,0.074
497 4,0.071,0.059,0,0.051,0.057,0.043,0.154,0.083,0.074,0.016,0.08,0,0,0.091,0.059,0,0.071,0.062,0,0.25,0,0.045,1,0,0.111,0.1,0,0.042,0,0
497 10,0.036,0.059,0.035,0.026,0.038,0.043,0.077,0.042,0.037,0.016,0.04,0,0,0.045,0.059,0,0,0.062,0.037,0.125,0,0,1,0,0,0.1,0,0,0,0.037
497 11,0.107,0.059,0.07,0.128,0.075,0.087,0.154,0.083,0.074,0.078,0.12,0.091,0.333,0.136,0.059,0,0.143,0.062,0.037,0.25,0,0.091,0,0,0.111,0.1,0,0.083,0.071,0.074
242 2,0.071,0,0.07,0.051,0.057,0.043,0.077,0.083,0.074,0.047,0.08,0,0,0.045,0,0.143,0.071,0,0.037,0.125,0,0.091,0,0,0.111,0,0.125,0.083,0,0.037
145 7,0.036,0,0.07,0.026,0.038,0.043,0,0.042,0,0.031,0.04,0,0,0,0,0.143,0,0,0.074,0,0,0.045,0,0,0,0,0,0.042,0,0.037
145 9,0.107,0,0.035,0.077,0.057,0.043,0.154,0.083,0.037,0.047,0.12,0,0,0.136,0,0,0.071,0,0.037,0.25,0,0.091,0,0,0.111,0,0,0.083,0,0.037
112 7,0.143,0,0.035,0.103,0.057,0.087,0.154,0.167,0.074,0.078,0.16,0,0,0.136,0,0,0.214,0,0.037,0.25,0,0.182,0,0,0.222,0,0,0.167,0,0.037
